Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
0b1148d1-40c5-438b-af86-8594e22bac6b,9371a658-c97a-45a9-980a-3ae2ef5c4071,55419004.55,35379576.03,14.18,198811047.78,361401709.48,68960076.28,32194968.36,456608213.5,61794798.61,24811485.94,1.24,2.77,3.44,0.02,1
31cc94c6-8c70-412e-87e8-e11de4a0d6f4,062205f3-afda-4b3e-a3a8-71f0b3b30208,44041825.94,59960694.86,5.57,249253039.26,296570383.59,4571161.62,38535435.51,326508857.91,63828182.84,4977542.08,0.79,2.48,7.79,0.1,1
11e2e11f-8d84-4544-a3f7-121dc5fe4f5b,94896337-59bb-4378-9fc7-17e6afc19e59,87507628.75,32657465.38,2.85,18541714.36,72058083.1,2771502.03,39373642.07,483016365.1,103354875.77,14784947.38,1.05,2.38,9.49,0.03,1
a2ac4f6f-cf21-420b-a6a6-ea3a2fa82749,ded8905a-87df-4fa7-8413-ca60a195083b,54370437.59,75846021.63,8.99,120088852.14,64936560.93,51685548.2,1202628.94,217722047.01,102275712.39,27538529.73,0.61,1.43,3.77,0.05,1
6688967e-8c3c-4479-a238-0c42b8743f79,9d36bb08-872c-4c13-b445-72779c35e59e,14318962.76,25853735.32,1.84,218042337.99,259091917.42,24618102.53,14814691.08,169144580.19,58029541.61,21978400.32,0.78,2.38,1.62,0.17,1
df4dc8e1-2f9d-430f-987f-fa357d3e4f6f,6c843bbe-90f3-416d-8b27-6656db2b0c1f,97646553.51,83222452.25,8.25,34448671.42,77331260.55,64701630.44,5216757.37,71533936.19,132978312.13,7866606.0,1.0,2.0,2.16,0.04,1
ab05ed3d-2d7c-4dce-a0f6-6acf9d93a446,452801f5-8a6c-4a76-b32c-c78b2fa86bd1,96935383.53,64237577.77,5.73,91980357.74,194770950.75,68951450.11,49250461.59,414799678.25,103820738.81,23291000.39,0.89,2.57,8.74,0.14,1
d065e265-1aac-4b45-abde-65ac7fb92c3b,18c4e57a-edfe-415b-be3c-0fe4484ed164,30246351.95,30656025.8,14.21,349237137.97,118203196.63,65245171.86,40500472.14,290472153.2,172610857.97,6105865.84,0.62,2.06,9.74,0.11,1
ef90b37b-4512-4c19-a0a3-9da1a061ea4a,7644f2b3-6a70-40f9-8b36-d33e3c144d95,57244459.75,15237309.56,14.07,258645383.23,218213193.07,22701003.1,21208526.73,311612862.44,121484949.42,28367217.32,0.85,2.46,3.3,0.08,1
a2f3785e-2934-4dcb-88d3-21876d1b9484,df09b1bc-f2bd-47f2-98e4-116114f642ec,97701908.95,13347508.45,6.56,40087345.26,166110463.36,2857673.51,49348709.13,191896170.8,83189318.43,22708334.57,0.74,2.19,7.03,0.18,1
52ab4587-700d-4e2a-9742-4871c62e88e4,f70b8cc2-c243-435d-bc55-b037d68fb0a9,23618782.3,82627314.35,1.87,203419077.95,224729143.24,58813492.32,10049445.81,223302733.06,15901522.01,9335042.47,0.58,2.47,9.49,0.15,1
1d074b78-2b1b-4d9f-8705-f6b1677774fc,01308090-4d9e-4cfa-aaf1-0a774a9f958f,33438893.05,47381690.31,12.5,443735167.13,383304110.99,67774186.78,16192325.95,100514416.83,191490654.04,9842203.29,1.43,1.37,4.44,0.28,1
2f5c7bd0-ca2f-446b-8af1-3afb2948ca38,0469832f-bc23-464c-ba80-9c9c1947746e,73005412.88,35912935.19,6.36,262525948.66,85050760.16,30063095.24,28528249.74,329085876.88,177202979.12,20595527.03,0.74,2.27,4.51,0.28,1
40f7b634-d768-49f0-ac5e-9aa9be043c0c,b8a3d8dd-4498-4e20-a524-0b3f9a89aab1,46537863.6,11350134.56,7.36,304831988.03,112552799.33,89119418.71,26231821.36,296291184.75,14631063.71,25648052.04,0.61,2.76,4.42,0.09,1
a7ff8f6b-a907-43c1-b521-e48d2bed57f7,cdff142f-ec8d-44ef-938f-b7e139c39604,33784283.47,72048063.0,6.99,246975488.48,349132348.28,38842017.59,37185729.63,27749392.25,155141879.94,24009627.83,1.44,2.44,8.06,0.06,1
3ae91d9a-c76c-4cf5-ba58-ac7e3e5b79b9,24f9adcf-b066-415b-a921-ebfaf5a354d4,78363724.19,45716156.84,4.71,448452567.66,319372973.91,42273167.91,10138798.63,413595931.87,66540154.16,4508657.34,1.39,2.02,1.57,0.17,1
2c971330-9162-46fc-86af-8666ed7b96ef,82cf4442-685d-4bae-8a1d-f74b3a2ba501,94914696.94,86690818.41,6.66,53887263.95,300173488.79,13225152.47,19137222.23,53109488.4,147221846.33,15028050.33,1.45,2.51,2.42,0.17,1
28d12165-ebcf-4ceb-ac0b-93502cb1f2f9,797b37cd-3b24-4802-9267-d7dc3246c1ee,40806315.22,45960771.49,13.15,272544127.26,71968154.41,9531671.71,29407136.92,496003134.49,5783004.53,29268913.8,1.41,1.77,7.1,0.19,1
36c78d1e-5179-4d68-93e5-e6647d88eb1b,c58a4d3c-f5ed-41ea-a8a4-897b8640369e,18014945.46,76839780.59,9.78,268270418.69,179208767.76,9675163.51,15971118.64,174911624.94,35487672.2,15647002.85,0.79,2.0,5.53,0.29,1
a6f7ed49-b5cb-468d-a6f9-cd65d2cd6d5c,572685d6-1bb5-4784-b165-ec0df82b1548,26966886.4,38953707.41,11.7,249671760.76,9030224.95,8841485.36,33978336.65,273355681.44,4862458.13,24041215.73,0.78,2.71,1.54,0.01,1
56f55547-8c50-4cb8-b56e-3c0a0110b5de,d8b67592-9e4d-4101-b520-8dfdfcb6b890,43786768.38,26883218.03,12.67,37881320.29,369915079.26,53803128.14,7851342.18,296392544.57,9268300.05,14054106.17,1.31,1.68,5.44,0.12,1
a9dcab80-f22c-445f-a00e-8b6e5e55041b,984e5ed0-b114-45f2-93cd-61757f85e219,49438703.79,19094428.39,13.25,480296977.34,149475981.56,20464808.76,49953284.3,322639911.17,37346039.19,20268057.93,1.46,1.49,2.16,0.09,1
49853864-aacb-4c6a-9a1e-31fa749d5f2d,6f9e0b97-fb77-49d1-87be-7e5d0c1a5118,70733749.39,56415766.58,11.95,21236366.33,220091482.18,86758079.67,46670308.84,456573392.46,25858221.34,28227451.6,1.12,2.66,7.22,0.07,1
e563fd64-3239-4ca7-ba97-e1a0e82fb047,de2641fb-e485-4ca9-9ded-d5f6e7a22b8d,74572145.03,29681770.67,3.59,352601593.26,274265633.51,27437160.92,39669060.28,403713268.14,143705135.81,17239067.96,0.89,1.47,4.65,0.11,1
6a3e1d40-2fbc-477d-974a-77e0cdeba08e,ad955c21-ea05-49f9-a6a8-7b3738bbaa15,36355467.09,21362569.85,12.24,420416577.51,50700439.83,4375756.09,18758441.6,269724763.05,172180607.68,13224682.5,0.72,2.21,1.7,0.25,1
0f222280-bb07-4061-b3aa-6d6827f4af9d,44a95749-43a9-4a54-8230-05f20283514d,76598878.73,13122116.79,6.18,314942430.25,279038277.44,90133756.85,9325338.42,134980746.8,168216670.92,10650505.62,1.23,1.98,6.9,0.17,1
de3c87d5-8749-4cb0-b259-1c02b3408859,79ad8ada-a3da-4e74-857c-376ca1dfb0d5,83052339.7,62067200.78,14.89,183893285.37,346638932.75,36127751.69,5216797.2,368770288.19,78777255.96,5981499.57,0.56,2.25,5.47,0.29,1
17b98295-508f-4fe3-aa06-d3e515802b1a,4f7d7920-cbab-4f1d-86ca-a9cd14f45c56,49671266.15,63359986.78,2.0,303152701.41,182945172.56,43750733.97,21581623.78,345297278.43,71258964.28,10111757.32,1.16,2.93,7.52,0.02,1
9b13adfe-7afb-4897-b514-9fba1de7f341,09b6060e-3bd0-4a76-8f01-9ad8aa3b22a7,9975671.5,53857556.17,1.88,390322626.21,6992049.58,7985481.17,14887012.96,404711329.44,36267151.79,10653339.39,0.87,1.21,9.17,0.1,1
816b9d72-c5bd-43de-b9c0-ce27697b8688,3e47641d-9b4c-4874-9351-1a090aa0bcf5,35997078.26,53716853.8,2.25,391297748.57,166111539.84,76309260.46,17658935.01,319772992.24,191879863.04,17184341.52,0.98,2.29,3.24,0.02,1
9831b08d-f13d-4960-a88d-2102167b5d41,75b87f51-fa7b-4f45-9e81-c87dd6d403bd,53177082.13,73960079.89,4.45,185022420.3,38013356.99,13232171.0,21420940.47,162312121.77,24737530.9,7888139.02,1.05,1.94,3.42,0.17,1
a7b401d0-036f-43c8-8637-a6ef26378c41,8698b1e1-2844-4404-925b-02ab437d4652,39413699.8,89282827.51,11.16,447829501.0,34176158.59,47746569.63,37245271.87,66254708.05,135853590.35,16084655.42,0.58,1.77,4.87,0.26,1
e3f35b97-9e86-4edf-b18d-d6dc116bb0ff,538ff71e-7a39-4a5b-b54b-077bc5d0c598,68487627.13,54821083.58,4.0,457239855.24,385625803.94,65697652.72,45325757.46,266995234.56,27501862.45,22767313.93,1.32,1.14,3.67,0.24,1
43ee739b-d239-4a64-bca1-625127eecd79,4b459a5f-0886-4137-80f8-6f6f1bbe2c0f,44732785.7,85850228.78,2.29,316413308.98,141509657.84,23113284.96,23288863.67,455804976.63,126980981.01,22668242.26,0.72,2.63,2.45,0.01,1
29802516-c3bc-4b8d-9fcf-a14d103daa7c,44ddd0f6-5913-472e-aa86-37f886f0def0,79312060.42,11921670.77,11.72,457833611.26,12560640.88,74677569.95,23253941.51,496629180.81,125161409.99,8281313.11,0.69,1.05,4.33,0.15,1
aa010005-be63-4720-9982-6015498a32e1,243902bf-3360-4ad7-9eec-76864d1eaa75,31887330.45,57452443.64,9.8,372723937.83,273861173.64,67076678.05,31371848.29,115574699.85,122412716.14,634285.64,1.39,2.76,7.0,0.03,1
d720e4b0-49c1-4b24-b0b9-6014e3907c5b,7a1d3140-a2a9-4cf8-aa39-4b074b089e70,81791162.41,54128601.67,14.45,82937481.5,169916174.58,96787816.44,44063991.71,425389114.02,69392114.61,3098533.86,0.73,1.26,5.67,0.19,1
846799da-3f4c-48ef-9bdb-1dce0506e0af,343ff3b6-220f-4f76-a441-72d1759cbce7,6642607.07,55758775.39,10.74,32662066.15,159366976.82,13880918.99,36743691.34,452394641.6,85723131.56,5372801.69,0.55,1.46,5.37,0.1,1
bc6b3039-fa1d-4209-9c74-9f6cf6ec0f9a,51fbed4c-6bc5-473a-a55e-659c82484ff8,30428084.06,80528886.19,4.52,166408729.24,250947234.47,47377302.82,32808249.76,365742936.88,168494883.61,20553145.96,1.43,2.23,3.67,0.29,1
6c38d3eb-8425-465a-99a4-c47ab580bc6e,b5a42409-a585-4a28-8f84-1c1af9272f44,78108519.25,14214633.9,6.36,479734273.63,321472203.08,98307042.86,8230982.38,158920951.55,121616013.05,2982849.8,1.24,2.65,4.15,0.28,1
22c9e15b-dfec-4e11-ba05-f6245e106067,002daaba-9991-4840-a3c7-da8d27dd386f,91107968.92,22343844.02,10.38,266304909.53,335963901.25,9155707.07,35948375.52,24907449.66,163418819.66,14802265.38,0.9,1.22,2.03,0.02,1
a738d793-9b2c-4c87-b95e-649bd5df2413,6606abb6-260b-4561-b3ed-b9f3be93e877,56850401.19,11696541.94,11.93,274860130.77,131453913.58,16434875.04,27245602.17,442588757.49,199378039.98,20732928.66,0.96,2.17,6.79,0.3,1
269ca69d-6603-4852-9808-30b538a9707f,b1cb00da-d2ea-4dc9-98ef-99fc92c044e2,51882576.58,10990181.33,4.89,13366433.38,190816786.87,96150122.1,10659776.06,426762466.46,139624118.39,11567277.24,0.72,1.47,7.07,0.11,1
bc7139be-b5ab-48c4-9271-dbc70208debf,d2ec36b4-0032-445b-8fbf-35fcd96e9e3a,70430894.26,64322688.55,3.52,161138998.28,154197305.67,70521693.55,2645393.91,310686059.04,28052301.27,18299984.58,0.54,1.19,4.53,0.09,1
f4240c6b-a5f8-4162-91c4-ac9e846c3ac9,4911bcdf-e60a-4241-80cb-dcc2fd1cfda9,37512933.07,60680724.31,13.15,50290291.91,215477147.47,35695803.79,1773444.98,491417198.85,47364887.05,4464871.29,0.7,1.15,4.49,0.26,1
aa12e52e-59a5-4fce-b97e-de1699763181,56ebbf9f-cf56-4f75-a58d-0eaa23f4b753,85039591.87,8017709.17,14.62,344801506.08,330706303.53,51741478.08,2857065.39,188497677.74,98583216.47,18463891.73,0.72,1.31,5.36,0.22,1
73030245-1713-484e-95af-cc0514021fbc,7a5a99dc-20f8-4dc7-93ed-a5cdef0639cf,50554422.9,36330111.64,10.62,392106125.93,178491513.7,7456110.29,22025173.49,251350137.45,116025129.31,4814898.5,1.28,2.52,1.48,0.28,1
8eb4add7-fc62-492b-92ac-0aeed83b9af7,79fc54f7-be20-49bf-9903-6561b0327b9f,60801206.29,86374598.99,7.05,121665622.88,244078629.56,36390941.9,26547751.36,201971559.96,130792886.39,18902899.17,1.35,2.31,4.11,0.1,1
8ab0e5b4-7d77-4af7-af3c-6e6aa300f893,c66ff441-ebd3-44ec-9c03-3f7636957311,84479175.53,31987664.22,13.11,259744346.21,85348973.77,67266510.59,31839278.32,394152456.98,147894612.07,29578206.89,1.01,1.21,3.9,0.23,1
b900ecce-c3c1-4022-8d10-70b80397bb61,79cc6a94-07cd-4857-a0c5-55c321845f87,1062972.87,3285035.94,8.67,47555585.42,183329252.45,12721990.77,29846472.23,147713757.67,195002181.4,6796822.81,0.89,1.38,6.39,0.24,1
c409c2ad-9b52-4c30-9856-4f2db07274e1,e473f16e-cd9d-4dc9-bb93-f36f29c0d2bd,63287418.67,60034861.21,6.79,466098921.3,340337408.17,94423463.63,40980265.09,42882633.57,71605646.27,29970417.0,1.4,2.91,8.97,0.22,1
e5e3eaab-0764-468e-a962-5a3eda05117c,8e78dcb3-2d61-4a78-a525-2168157cd6e2,94370018.51,31273296.63,9.59,317504073.08,247196309.52,39005317.36,40551729.49,367091852.91,145947101.34,15840414.37,0.85,1.97,2.88,0.19,1
46889b77-ee3a-4be5-a2bb-739ad8c4a03e,e93e8c96-d7e5-4db4-afa9-cb4590deae80,80234587.68,536375.45,6.51,167254118.52,173551361.73,87426071.1,17083313.85,388367127.07,116513648.95,20370436.02,0.64,2.76,2.07,0.08,1
6a4a93e1-b5e2-4c61-876c-62da48edc8c4,41fdbbec-abb6-4981-9701-969522edaea6,57401326.81,25423047.92,3.61,34010809.05,53915712.77,75893349.53,42489328.41,68268980.54,163647481.82,3810434.04,0.73,2.69,6.78,0.23,1
9a22ac05-8600-4838-94d2-70e6d4872308,8d170cc9-39cd-43d5-bbe3-d563f5820744,96610070.04,51074947.67,4.64,295140837.47,384732746.54,64859321.93,7156269.2,81265452.52,158507148.3,21693123.94,0.65,2.72,7.29,0.26,1
1d42e9a2-e838-462b-8704-89e0d6866287,7e736655-19b8-455a-a0d6-15fdc9dba91a,60763326.66,89373469.6,10.46,146929800.13,112551746.58,76585323.02,49384021.54,148239973.58,79369604.85,28551389.16,0.72,1.5,8.9,0.17,1
8ea33b50-460e-4af8-b689-091179d6fe7e,e6628f28-2caa-4eac-bde0-c1bfe6b96cea,26804039.62,59066065.04,1.55,399114301.66,345922245.76,90795012.4,6823214.65,346684155.22,20896390.85,533482.79,1.14,1.83,9.64,0.06,1
75234042-98b8-4fed-add4-3daac57277a6,03567e99-86e2-41f0-82c1-c43efb12e732,19120023.81,8366497.29,8.22,363859146.77,138459978.83,21354459.87,3804839.6,242724425.41,34104508.91,15402188.92,0.98,1.7,4.59,0.15,1
e7af311a-86cb-4c4c-a255-7b9672c7bd9d,5a748785-2a12-41b9-bef2-e341c57f142a,63250141.72,65814255.37,7.47,325876914.15,71496457.14,84521550.14,27566801.89,158739356.02,21032245.01,22449678.81,1.12,2.42,8.62,0.07,1
6d38930b-acaf-4a99-8961-acab8e94c695,80d1b395-7d70-4a5c-9197-e13c53d0e37d,40806032.9,21142485.32,12.29,433882848.6,136429392.26,33271116.62,5626538.45,439598469.85,167761797.33,6703044.99,1.43,1.16,4.01,0.09,1
caceb4eb-c3b0-4bf4-b415-116ca6c415ca,c070ba5e-d61a-4543-b69b-cd7b39e4f24c,53531332.72,59958604.23,9.51,415545982.04,73777724.9,84598463.86,34085059.04,230544505.53,178027856.91,19751394.69,1.38,2.64,6.71,0.28,1
2da125dc-c4a1-4575-b998-0d88bae8826f,48aaa3fa-a27b-49a4-943d-fcb704ce7735,76973418.57,5783486.17,12.43,289508613.9,59004800.53,4532115.06,39415642.41,364017549.91,154397830.79,7559306.85,1.08,1.33,5.64,0.14,1
911bf83d-1042-4cf4-9026-e0213432cfe7,ce077c1a-6f02-403a-ba2a-67099faca105,83487820.83,12497427.62,3.58,318805829.79,38314332.92,12700135.95,41923103.1,309136806.08,29771864.05,25455282.86,1.19,1.23,7.06,0.19,1
3e087dfe-11a4-4889-9ad4-1c935cc87c98,ee024c8f-6856-4367-8135-e6e75c98a078,41545336.98,54144546.86,11.56,327065511.43,346151351.13,47481086.28,41642030.17,422433556.64,174883603.74,11627910.01,1.49,1.69,1.36,0.23,1
6e174ed5-6f48-4777-a2c8-82ceccb4a855,77fe3fba-1906-47e4-bc49-f67890a39854,20770039.87,33170547.95,7.39,18682894.06,291398716.3,59746224.56,36044202.96,416558408.33,100114570.72,23708688.88,1.15,1.91,7.38,0.06,1
c15a0991-bb5a-4c9a-8c87-bb258dde9af6,09c84c9f-5afe-4e81-9872-cd3103b49fb1,64004707.06,27940408.91,1.75,266899056.05,244598543.7,80778534.53,18859933.54,304789384.22,141787851.19,19312376.45,0.77,1.66,3.64,0.02,1
7a95c33f-6473-4c0b-8cb6-737217465f5d,7861226c-ec26-4c07-b9c5-38361fe4330f,97121294.06,26507617.15,8.48,201308667.5,357191121.71,79677326.73,42260020.78,387165367.05,192383395.47,29275295.14,0.88,1.93,2.45,0.16,1
9c8bad1e-7285-46d3-be75-99dd150ce56b,30ee7e0b-df2f-46fb-a940-8db49275453d,89889610.81,58559655.89,9.05,231573690.57,182098881.89,25169748.2,22524323.87,327054744.43,22998552.49,2603223.25,1.13,1.82,2.44,0.08,1
58a7fcf2-58d0-41fc-8995-1ea52aec32d9,965e0e66-efc0-40b9-9c4c-62233b26f265,16765500.9,40082072.28,10.23,89942242.82,37594335.83,83759941.6,21180246.04,235433667.98,136932556.11,18966713.35,0.61,2.76,8.57,0.11,1
803f098f-94d6-4d1c-84e4-345c53755fb8,506066b3-2b81-4bec-9e76-edc187e4d04e,7286238.01,58837631.12,6.09,197503695.29,238925415.64,11138182.75,46616373.4,147301624.52,42888567.09,26670687.05,0.97,1.02,7.86,0.09,1
0a91816e-71a4-4c19-83d3-a2eaf6f6f2e6,c34e7feb-74aa-4f74-b5ca-24c18e4cd380,42093595.04,60957056.91,2.12,81997317.56,399986414.34,46585887.63,30745744.93,245841296.19,74904950.54,23441510.52,0.82,2.8,8.23,0.02,1
5d9cca5c-e80f-426f-881d-54dfa1aade8b,899f6ab1-fb37-40a2-88a2-849bea211897,4395805.54,56197480.97,2.53,460184007.16,222804422.31,89989770.73,7561831.42,138842921.25,131335341.33,20235465.76,0.75,1.14,6.99,0.19,1
f22cb40d-e772-40c3-8f63-9de9deb3ae42,22cbd5c8-3d1f-4b33-ad47-091ab8b4d19b,11538145.57,14777208.55,14.04,452027098.94,255933738.16,29290161.78,42806527.84,282374017.65,114455079.82,23909406.07,0.64,1.9,3.18,0.1,1
8567aee4-c410-48d3-99f9-6985502a5807,22fae19a-a98b-4d75-a4d0-1dc84d7c757f,32016697.6,35689444.38,7.06,232912260.45,390226729.84,96226579.23,1859965.98,336317683.91,40515984.7,22225178.04,0.5,1.67,6.9,0.04,1
dc467c63-ca5a-4724-b6b4-4fc24c3f09f1,5c8ff52f-5c84-4d15-826d-5467196641d9,75644716.02,82695592.49,1.77,47111449.25,10154309.39,55281216.42,38054966.94,253225424.13,143096815.25,13765289.45,1.36,2.04,2.35,0.04,1
21ef007a-8850-46b3-afaf-db181040f6df,39814659-33a9-410a-8d33-08cd4f0cbf28,9425215.17,910017.87,6.6,314177138.53,185609760.99,47692592.56,28253190.51,165615703.46,185895965.87,1646407.01,1.33,2.24,9.41,0.29,1
4dc228f6-73d6-4809-804f-dddfdd1e03c5,e7592f71-07e8-457a-9029-bf816e757561,12643391.6,3529007.44,7.48,229686146.99,253177139.0,31248881.28,4438449.66,56395826.69,45772607.2,19808586.59,0.96,2.94,4.65,0.02,1
7e38f4a1-2cbc-4a03-9ccf-f4f8d36d6a47,9740a516-fc01-419f-b42e-af5ebadfd33f,19315058.17,41824044.74,14.55,468088045.74,44772006.74,4618241.65,48372958.37,117591586.86,11460192.12,12068165.35,1.05,2.14,3.99,0.19,1
d1194d6c-e596-4c51-809c-520d9ad5fbf0,0a53aa7c-2d71-435a-be30-60c699820f94,21210777.2,1758419.6,2.67,146217930.78,140256778.77,24734525.94,17648892.64,182325790.03,86491582.07,11646759.98,1.1,1.2,6.41,0.02,1
fb8b8b4d-6d12-400f-9608-f5174f1da857,2c994f0b-fa18-413b-9698-1d0c0c5d01a8,55075451.91,17832225.05,2.31,132390100.68,200939268.27,75051223.46,15086134.17,292296400.24,68002726.66,8188076.31,1.36,2.38,3.56,0.02,1
36084cd3-b26b-4c59-aefb-0405b64ff270,1bf5f18a-46f2-4e5c-b21c-e0531453c832,36136086.17,64925472.9,11.57,156358499.47,263705134.04,43574298.23,21472184.71,165438137.67,93539445.74,8993202.25,0.85,1.86,9.8,0.04,1
91789bff-7fbf-4d61-80da-0267822206c8,d7ae9187-c681-4b14-b38a-937d32ca3ba3,24067099.11,75036002.77,9.61,457342955.69,240391136.23,86884557.8,6319816.67,140867256.12,122286717.77,6485692.93,1.39,1.46,3.57,0.06,1
037d9d28-e971-41fc-beb8-cdba843d7c11,266cfb86-57dd-4b41-bfeb-cbd2b776ae02,3817448.91,73815969.68,1.64,75253862.67,310460306.39,82009600.17,926321.44,181061682.03,23272207.01,4709586.1,1.38,2.06,4.81,0.05,1
ac67f4e7-4bae-4c9e-b340-cbb2a474edb6,19381e2d-221b-4fcd-b020-fac7c1f756d5,1655234.68,32434105.47,2.6,118858895.29,168741179.51,55380051.51,29081838.34,163774305.8,105621962.2,23638587.77,1.34,2.9,6.31,0.28,1
86fe109a-fb29-48b2-b8e2-13adcba2eba6,ca1bcce5-00c9-4ea5-bce0-0a3a611c39be,54416907.33,13101918.26,14.62,481543351.28,272080844.99,33342634.2,18232698.81,21968121.3,132065047.99,724250.81,1.37,1.56,3.25,0.15,1
aea1f218-2fad-4502-9b44-766499240d42,89c2a081-6452-4038-a8f5-6b45471485a0,51959010.76,50784366.51,14.3,426305014.09,112953376.93,64764654.15,15917567.72,219058713.21,102730679.64,27916610.24,1.49,2.42,7.75,0.19,1
28cee086-e39e-4e39-a642-e2f6d84b539b,5e1d26ad-4fd8-415e-86ff-7d36e855fc5c,71825800.86,594916.48,8.58,375961005.11,356360438.0,2176325.51,28869784.08,179806088.86,2021256.67,9266789.54,1.04,1.79,2.73,0.12,1
22b8ef51-9ee3-4daf-9c80-4b7c350f43f8,e4245239-029f-4c0a-825e-4af37125d731,88138454.84,34306508.64,3.81,335630324.4,322453027.55,64627794.25,32986909.15,458715328.67,17587449.87,2310685.72,1.33,2.11,6.52,0.17,1
dfe0d172-0092-4c04-9525-cc6466e1cd8d,32ef15a9-815b-484e-bfa4-b2ae0dfaf4fd,70014111.3,8616040.16,13.34,290741184.36,349455483.79,15785760.21,12057354.69,294911936.68,65904785.7,27876094.62,0.81,2.59,6.03,0.29,1
dec8bc00-0320-4376-8c8c-a655318b2f4d,a7a85a56-caa6-4c7f-b66a-1fd7b4b4e9cc,87417087.46,84213359.75,13.94,389487832.83,344142767.36,46909537.74,13315813.52,87609023.5,83114036.81,18156134.75,1.03,1.53,9.16,0.28,1
e671470a-3557-48b4-b858-57bb668fff1e,ff0f32a1-0544-40c3-9c06-fd3805d61181,27129321.54,3043969.43,12.62,175232168.13,387126838.29,40190603.42,5548270.92,323616084.38,38866107.96,4155085.53,1.15,1.85,6.97,0.26,1
f0f5790d-6321-4a50-b584-8885408bc023,4904c1f0-4a33-479d-b6ed-5c89454dd18b,60318963.82,27884570.67,6.4,43321752.9,142897026.86,82781683.48,40714792.38,209109247.45,49549130.46,16827890.53,0.97,1.99,4.91,0.28,1
81dcfe97-b008-4071-9ec2-8e351aedbf1e,eda61fb5-1759-4e08-a3bd-86b6049af7d9,98599683.45,75656715.48,8.82,369228917.46,46414780.28,61196507.47,4424437.63,53689167.37,146385143.55,7586328.54,1.37,2.65,4.15,0.25,1
a323e829-4b3a-43cb-b14c-d9774d6307d2,13a7103c-3113-47ff-97c6-1581806aea93,64977292.72,40978878.7,7.69,237948390.25,161966013.35,66139441.64,39408265.64,29710298.18,74270055.81,19242203.54,0.92,2.62,7.1,0.18,1
f3d322fe-0280-45b7-bc27-47b55c3cfc2d,a1c301d2-7124-4743-a5ae-01afcddd951c,83030739.01,87746761.3,5.48,484017860.46,40407612.47,94697507.47,24175280.55,209016692.59,21907116.34,12662169.52,0.75,1.29,2.12,0.28,1
39133fbf-853a-4bd8-82dc-99c63bde7aa4,98aee10a-686b-4335-a720-35dbc8314afc,23178131.42,49449502.17,5.37,429854722.7,45633614.96,99815323.35,10736163.0,424413610.54,148822435.32,14457318.2,1.27,1.96,9.21,0.21,1
d074e46f-8d1a-40a1-b98f-5093fb9b9ca6,63a879f7-6ad9-4d53-8018-29f1bd43a18d,10503436.13,74818354.37,6.03,455434391.3,10924530.79,53653961.57,35173437.51,469230912.86,191044184.0,3673677.97,0.52,1.57,8.27,0.08,1
f7a8da1a-5b77-4e11-bb43-ed12ceb41c63,b98c799c-fbc9-4b3a-a38d-b6d2587351c2,5735058.13,32898627.69,7.91,488706480.21,79156218.62,27281947.42,22894189.99,436989725.23,148261772.62,11598531.49,0.6,1.55,7.9,0.06,1
808f6830-dda8-438b-9e23-e59176a4a5e5,b033d661-a33a-45e2-958a-c497e26b0155,54681304.61,77413485.54,5.37,66841096.7,367251580.24,95204626.58,7594438.06,388601248.48,7264702.71,9085439.71,1.06,1.48,1.83,0.27,1
22d68950-6366-4349-af7e-5f97749d3416,2de383ab-afef-4714-afba-79c50a34506a,94228467.47,53100647.22,10.87,60609977.99,195992174.73,93144595.28,25884045.23,178525489.56,125144652.35,27482224.27,0.67,2.92,9.71,0.3,1
bdf313a2-f638-4152-8ee8-71ed8eefb0fa,6f20c2ad-0ac0-4a83-8ffc-44b2717aab7f,59980207.92,52313966.43,9.76,480478478.92,267131477.49,95576034.96,14476783.01,68291917.29,6634265.9,7657608.43,0.94,2.61,4.44,0.07,1
1373071d-b8d7-4b16-a648-b30a7313d7a9,0ed8ff6c-1200-4769-867f-771e88042191,42388450.48,42094629.71,4.32,332166776.01,360250678.75,48270551.26,4634267.96,67960088.0,194185978.71,16292928.4,1.02,1.86,7.73,0.02,1
f7f4a36c-38f5-4da4-a206-77947ca71466,edbe21e1-7a21-446f-83b4-802f5bacd8b5,66518795.64,38687645.39,5.74,194202312.73,91268330.29,4764948.07,44598532.67,294639614.43,113212651.45,22923505.87,1.29,1.89,3.23,0.12,1
8b951eed-627d-4141-b778-c1efb6d4adf4,26232e81-f1f2-4e7c-8066-c2d51d9176ca,8077567.1,17054833.49,3.32,372260742.88,309375292.77,82825095.4,6852585.74,325135234.15,53312140.85,18789052.81,0.98,1.34,7.74,0.13,1
f9d8614f-fe6f-40b5-9916-9ccc3a5f0bb0,c426cbcf-a448-4b62-ae16-07d6538dfd07,91341357.84,32226423.6,5.17,65456268.91,354775937.93,47182704.15,16354460.19,404115423.12,179036114.91,6807617.32,1.21,1.2,4.34,0.2,1
1c73778e-41be-4e41-91fd-57f9f9b87f8a,2f3328a5-cb01-4547-9e58-2acd0581a77f,82599934.29,74226479.83,12.48,405509251.13,169163702.05,86265830.01,35720219.44,53410462.33,44368130.74,22520124.79,0.54,2.94,3.48,0.27,1
